timestep,location,flow,occupy,speed
233,10,0,1,1
233,11,69,1,1
234,0,12,1,1
234,1,78,1,1
234,2,12,1,1
234,3,41,1,1
234,4,71,1,1
234,5,29,1,1
234,6,41,1,1
234,7,83,1,1
234,8,18,1,1
234,9,53,1,1
234,10,0,1,1
234,11,58,1,1
235,0,13,1,1
235,1,63,1,1
235,2,11,1,1
235,3,43,1,1
235,4,76,1,1
235,5,28,1,1
235,6,47,1,1
235,7,81,1,1
235,8,19,1,1
235,9,54,1,1
235,10,0,1,1
235,11,67,1,1
236,0,10,1,1
236,1,55,1,1
236,2,9,1,1
236,3,33,1,1
236,4,58,1,1
236,5,25,1,1
236,6,34,1,1
236,7,66,1,1
236,8,16,1,1
236,9,46,1,1
236,10,0,1,1
236,11,50,1,1
237,0,10,1,1
237,1,69,1,1
237,2,10,1,1
237,3,34,1,1
237,4,55,1,1
237,5,26,1,1
237,6,35,1,1
237,7,71,1,1
237,8,16,1,1
237,9,47,1,1
237,10,0,1,1
237,11,47,1,1
238,0,7,1,1
238,1,37,1,1
238,2,5,1,1
238,3,26,1,1
238,4,47,1,1
238,5,18,1,1
238,6,27,1,1
238,7,47,1,1
238,8,12,1,1
238,9,37,1,1
238,10,0,1,1
238,11,38,1,1
239,0,8,1,1
239,1,42,1,1
239,2,6,1,1
239,3,29,1,1
239,4,56,1,1
239,5,21,1,1
239,6,31,1,1
239,7,54,1,1
239,8,14,1,1
239,9,42,1,1
239,10,0,1,1
239,11,47,1,1
240,0,7,1,1
240,1,41,1,1
240,2,7,1,1
240,3,29,1,1
240,4,51,1,1
240,5,20,1,1
240,6,29,1,1
240,7,51,1,1
240,8,13,1,1
240,9,39,1,1
240,10,0,1,1
240,11,43,1,1
241,0,7,1,1
241,1,40,1,1
241,2,5,1,1
241,3,27,1,1
241,4,50,1,1
241,5,20,1,1
241,6,29,1,1
241,7,50,1,1
241,8,13,1,1
241,9,39,1,1
241,10,0,1,1
241,11,42,1,1
242,0,5,1,1
242,1,38,1,1
242,2,4,1,1
242,3,26,1,1
242,4,50,1,1
242,5,20,1,1
242,6,28,1,1
242,7,48,1,1
242,8,12,1,1
242,9,38,1,1
242,10,0,1,1
242,11,41,1,1
243,0,6,1,1
243,1,38,1,1
243,2,5,1,1
243,3,25,1,1
243,4,49,1,1
243,5,19,1,1
243,6,26,1,1
243,7,47,1,1
243,8,12,1,1
243,9,38,1,1
243,10,0,1,1
243,11,40,1,1
244,0,6,1,1
244,1,37,1,1
244,2,5,1,1
244,3,25,1,1
244,4,46,1,1
244,5,18,1,1
244,6,25,1,1
244,7,46,1,1
244,8,12,1,1
244,9,36,1,1
244,10,1,1,1
244,11,37,1,1
245,0,7,1,1
245,1,36,1,1
245,2,5,1,1
245,3,24,1,1
245,4,47,1,1
245,5,19,1,1
245,6,25,1,1
245,7,47,1,1
245,8,12,1,1
245,9,35,1,1
245,10,1,1,1
245,11,37,1,1
246,0,5,1,1
246,1,34,1,1
246,2,4,1,1
246,3,23,1,1
246,4,44,1,1
246,5,17,1,1
246,6,24,1,1
246,7,43,1,1
246,8,11,1,1
246,9,33,1,1
246,10,1,1,1
246,11,35,1,1
247,0,7,1,1
247,1,37,1,1
247,2,6,1,1
247,3,24,1,1
247,4,46,1,1
247,5,18,1,1
247,6,25,1,1
247,7,47,1,1
247,8,12,1,1
247,9,37,1,1
247,10,1,1,1
247,11,37,1,1
248,0,5,1,1
248,1,35,1,1
248,2,4,1,1
248,3,22,1,1
248,4,44,1,1
248,5,17,1,1
248,6,23,1,1
248,7,44,1,1
248,8,11,1,1
248,9,34,1,1
248,10,1,1,1
248,11,34,1,1
249,0,6,1,1
249,1,33,1,1
249,2,5,1,1
249,3,23,1,1
249,4,42,1,1
249,5,17,1,1
249,6,24,1,1
249,7,41,1,1
249,8,11,1,1
249,9,33,1,1
249,10,1,1,1
249,11,34,1,1
250,0,5,1,1
250,1,31,1,1
250,2,4,1,1
250,3,20,1,1
250,4,40,1,1
250,5,16,1,1
250,6,21,1,1
250,7,38,1,1
250,8,10,1,1
250,9,29,1,1
250,10,0,1,1
250,11,31,1,1
251,0,5,1,1
251,1,32,1,1
251,2,4,1,1
251,3,20,1,1
251,4,42,1,1
251,5,16,1,1
251,6,22,1,1
251,7,40,1,1
251,8,10,1,1
251,9,31,1,1
251,10,0,1,1
251,11,32,1,1
252,0,5,1,1
252,1,32,1,1
252,2,4,1,1
252,3,21,1,1
252,4,41,1,1
252,5,16,1,1
252,6,22,1,1
252,7,40,1,1
252,8,10,1,1
252,9,30,1,1
252,10,0,1,1
252,11,32,1,1
253,0,4,1,1
253,1,24,1,1
253,2,4,1,1
253,3,18,1,1
253,4,32,1,1
253,5,13,1,1
253,6,19,1,1
253,7,31,1,1
253,8,8,1,1
253,9,23,1,1
253,10,0,1,1
253,11,25,1,1
254,0,4,1,1
254,1,22,1,1
254,2,3,1,1
254,3,16,1,1
254,4,26,1,1
254,5,11,1,1
254,6,16,1,1
254,7,27,1,1
254,8,7,1,1
254,9,19,1,1
254,10,0,1,1
254,11,22,1,1
255,0,4,1,1
255,1,23,1,1
255,2,4,1,1
255,3,17,1,1
255,4,30,1,1
255,5,12,1,1
255,6,18,1,1
255,7,29,1,1
255,8,7,1,1
255,9,22,1,1
255,10,0,1,1
255,11,24,1,1
256,0,4,1,1
256,1,22,1,1
256,2,5,1,1
256,3,16,1,1
256,4,27,1,1
256,5,11,1,1
256,6,16,1,1
256,7,28,1,1
256,8,6,1,1
256,9,20,1,1
256,10,1,1,1
256,11,19,1,1
257,0,5,1,1
257,1,26,1,1
257,2,4,1,1
257,3,18,1,1
257,4,34,1,1
257,5,14,1,1
257,6,20,1,1
257,7,33,1,1
257,8,9,1,1
257,9,25,1,1
257,10,0,1,1
257,11,27,1,1
258,0,3,1,1
258,1,20,1,1
258,2,3,1,1
258,3,14,1,1
258,4,23,1,1
258,5,10,1,1
258,6,14,1,1
258,7,24,1,1
258,8,6,1,1
258,9,17,1,1
258,10,0,1,1
258,11,19,1,1
259,0,3,1,1
259,1,18,1,1
259,2,3,1,1
259,3,14,1,1
259,4,22,1,1
259,5,10,1,1
259,6,14,1,1
259,7,22,1,1
259,8,6,1,1
259,9,16,1,1
259,10,0,1,1
259,11,18,1,1
260,0,3,1,1
260,1,19,1,1
260,2,3,1,1
260,3,14,1,1
260,4,22,1,1
260,5,10,1,1
260,6,14,1,1
260,7,22,1,1
260,8,5,1,1
260,9,16,1,1
260,10,0,1,1
260,11,18,1,1
261,0,3,1,1
261,1,14,1,1
261,2,3,1,1
261,3,10,1,1
261,4,17,1,1
261,5,8,1,1
261,6,10,1,1
261,7,16,1,1
261,8,4,1,1
261,9,12,1,1
261,10,0,1,1
261,11,13,1,1
262,0,3,1,1
262,1,12,1,1
262,2,3,1,1
262,3,8,1,1
262,4,15,1,1
262,5,7,1,1
262,6,9,1,1
262,7,14,1,1
262,8,3,1,1
262,9,10,1,1
262,10,0,1,1
262,11,11,1,1
263,0,2,1,1
263,1,11,1,1
263,2,2,1,1
263,3,8,1,1
263,4,14,1,1
263,5,6,1,1
263,6,8,1,1
263,7,13,1,1
263,8,3,1,1
263,9,9,1,1
263,10,0,1,1
263,11,10,1,1
264,0,2,1,1
264,1,9,1,1
264,2,2,1,1
264,3,6,1,1
264,4,12,1,1
264,5,5,1,1
264,6,6,1,1
264,7,10,1,1
264,8,2,1,1
264,9,6,1,1
264,10,0,1,1
264,11,7,1,1
265,0,2,1,1
265,1,9,1,1
265,2,2,1,1
265,3,6,1,1
265,4,13,1,1
265,5,5,1,1
265,6,6,1,1
265,7,11,1,1
265,8,3,1,1
265,9,7,1,1
265,10,0,1,1
265,11,8,1,1
266,0,2,1,1
266,1,6,1,1
266,2,2,1,1
266,3,3,1,1
266,4,9,1,1
266,5,3,1,1
266,6,4,1,1
266,7,7,1,1
266,8,2,1,1
266,9,4,1,1
266,10,0,1,1
266,11,4,1,1
267,0,2,1,1
267,1,8,1,1
267,2,2,1,1
267,3,4,1,1
267,4,11,1,1
267,5,4,1,1
267,6,5,1,1
267,7,9,1,1
267,8,2,1,1
267,9,5,1,1
267,10,0,1,1
267,11,5,1,1
268,0,2,1,1
268,1,6,1,1
268,2,2,1,1
268,3,3,1,1
268,4,8,1,1
268,5,3,1,1
268,6,4,1,1
268,7,7,1,1
268,8,2,1,1
268,9,4,1,1
268,10,0,1,1
268,11,4,1,1
269,0,2,1,1
269,1,6,1,1
269,2,2,1,1
269,3,3,1,1
269,4,8,1,1
269,5,3,1,1
269,6,3,1,1
269,7,6,1,1
269,8,2,1,1
269,9,3,1,1
269,10,0,1,1
269,11,4,1,1
270,0,1,1,1
270,1,4,1,1
270,2,1,1,1
270,3,2,1,1
270,4,5,1,1
270,5,2,1,1
270,6,3,1,1
270,7,4,1,1
270,8,2,1,1
270,9,2,1,1
270,10,0,1,1
270,11,3,1,1
271,0,2,1,1
271,1,5,1,1
271,2,2,1,1
271,3,3,1,1
271,4,6,1,1
271,5,3,1,1
271,6,3,1,1
271,7,6,1,1
271,8,2,1,1
271,9,3,1,1
271,10,0,1,1
271,11,3,1,1
272,0,1,1,1
272,1,3,1,1
272,2,1,1,1
272,3,2,1,1
272,4,3,1,1
272,5,2,1,1
272,6,2,1,1
272,7,3,1,1
272,8,1,1,1
272,9,2,1,1
272,10,0,1,1
272,11,2,1,1
273,0,1,1,1
273,1,3,1,1
273,2,1,1,1
273,3,2,1,1
273,4,3,1,1
273,5,1,1,1
273,6,2,1,1
273,7,3,1,1
273,8,1,1,1
273,9,2,1,1
273,10,0,1,1
273,11,2,1,1
274,0,1,1,1
274,1,4,1,1
274,2,1,1,1
274,3,2,1,1
274,4,4,1,1
274,5,2,1,1
274,6,2,1,1
274,7,4,1,1
274,8,1,1,1
274,9,2,1,1
274,10,0,1,1
274,11,2,1,1
275,0,1,1,1
275,1,3,1,1
275,2,1,1,1
275,3,2,1,1
275,4,3,1,1
275,5,1,1,1
275,6,2,1,1
275,7,3,1,1
275,8,1,1,1
275,9,2,1,1
275,10,0,1,1
275,11,2,1,1
276,0,1,1,1
276,1,3,1,1
276,2,1,1,1
276,3,2,1,1
276,4,3,1,1
276,5,1,1,1
276,6,2,1,1
276,7,3,1,1
276,8,1,1,1
276,9,2,1,1
276,10,0,1,1
276,11,2,1,1
277,0,1,1,1
277,1,3,1,1
277,2,1,1,1
277,3,2,1,1
277,4,4,1,1
277,5,2,1,1
277,6,2,1,1
277,7,3,1,1
277,8,1,1,1
277,9,2,1,1
277,10,0,1,1
277,11,2,1,1
278,0,1,1,1
278,1,3,1,1
278,2,1,1,1
278,3,1,1,1
278,4,3,1,1
278,5,1,1,1
278,6,2,1,1
278,7,3,1,1
278,8,1,1,1
278,9,1,1,1
278,10,0,1,1
278,11,2,1,1
279,0,1,1,1
279,1,2,1,1
279,2,0,1,1
279,3,1,1,1
279,4,3,1,1
279,5,1,1,1
279,6,1,1,1
279,7,3,1,1
279,8,1,1,1
279,9,1,1,1
279,10,0,1,1
279,11,2,1,1
280,0,1,1,1
280,1,3,1,1
280,2,1,1,1
280,3,2,1,1
280,4,3,1,1
280,5,1,1,1
280,6,2,1,1
280,7,3,1,1
280,8,1,1,1
280,9,2,1,1
280,10,0,1,1
280,11,2,1,1
281,0,1,1,1
281,1,2,1,1
281,2,0,1,1
281,3,1,1,1
281,4,2,1,1
281,5,1,1,1
281,6,1,1,1
281,7,2,1,1
281,8,1,1,1
281,9,1,1,1
281,10,0,1,1
281,11,1,1,1
282,0,1,1,1
282,1,2,1,1
282,2,0,1,1
282,3,1,1,1
282,4,2,1,1
282,5,1,1,1
282,6,1,1,1
282,7,2,1,1
282,8,1,1,1
282,9,1,1,1
282,10,0,1,1
282,11,1,1,1
283,0,1,1,1
283,1,2,1,1
283,2,0,1,1
283,3,1,1,1
283,4,2,1,1
283,5,1,1,1
283,6,1,1,1
283,7,2,1,1
283,8,1,1,1
283,9,1,1,1
283,10,0,1,1
283,11,1,1,1
284,0,1,1,1
284,1,2,1,1
284,2,0,1,1
284,3,1,1,1
284,4,3,1,1
284,5,1,1,1
284,6,1,1,1
284,7,2,1,1
284,8,1,1,1
284,9,1,1,1
284,10,0,1,1
284,11,1,1,1
285,0,1,1,1
285,1,2,1,1
285,2,0,1,1
285,3,1,1,1
285,4,2,1,1
285,5,1,1,1
285,6,1,1,1
285,7,2,1,1
285,8,1,1,1
285,9,1,1,1
285,10,0,1,1
285,11,1,1,1
286,0,1,1,1
286,1,2,1,1
286,2,0,1,1
286,3,1,1,1
286,4,3,1,1
286,5,1,1,1
286,6,1,1,1
286,7,2,1,1
286,8,1,1,1
286,9,1,1,1
286,10,0,1,1
286,11,2,1,1
287,0,1,1,1
287,1,3,1,1
287,2,1,1,1
287,3,2,1,1
287,4,3,1,1
287,5,1,1,1
287,6,2,1,1
287,7,3,1,1
287,8,1,1,1
287,9,2,1,1
287,10,0,1,1
287,11,2,1,1
288,0,1,1,1
288,1,2,1,1
288,2,0,1,1
288,3,1,1,1
288,4,2,1,1
288,5,1,1,1
288,6,1,1,1
288,7,2,1,1
288,8,1,1,1
288,9,1,1,1
288,10,0,1,1
288,11,1,1,1
289,0,0,1,1
289,1,2,1,1
289,2,0,1,1
289,3,1,1,1
289,4,2,1,1
289,5,1,1,1
289,6,1,1,1
289,7,2,1,1
289,8,1,1,1
289,9,1,1,1
289,10,0,1,1
289,11,1,1,1
290,0,1,1,1
290,1,3,1,1
290,2,1,1,1
290,3,2,1,1
290,4,3,1,1
290,5,1,1,1
290,6,2,1,1
290,7,3,1,1
290,8,1,1,1
290,9,2,1,1
290,10,0,1,1
290,11,2,1,1
291,0,1,1,1
291,1,3,1,1
291,2,1,1,1
291,3,2,1,1
291,4,3,1,1
291,5,1,1,1
291,6,2,1,1
291,7,3,1,1
291,8,1,1,1
291,9,2,1,1
291,10,0,1,1
291,11,2,1,1
292,0,1,1,1
292,1,3,1,1
292,2,1,1,1
292,3,2,1,1
292,4,3,1,1
292,5,1,1,1
292,6,2,1,1
292,7,3,1,1
292,8,1,1,1
292,9,2,1,1
292,10,0,1,1
292,11,2,1,1
293,0,1,1,1
293,1,3,1,1
293,2,1,1,1
293,3,1,1,1
293,4,3,1,1
293,5,1,1,1
293,6,1,1,1
293,7,3,1,1
293,8,1,1,1
293,9,1,1,1
293,10,0,1,1
293,11,2,1,1
294,0,1,1,1
294,1,4,1,1
294,2,1,1,1
294,3,2,1,1
294,4,5,1,1
294,5,2,1,1
294,6,2,1,1
294,7,4,1,1
294,8,1,1,1
294,9,2,1,1
294,10,0,1,1
294,11,3,1,1
295,0,1,1,1
295,1,4,1,1
295,2,1,1,1
295,3,2,1,1
295,4,4,1,1
295,5,2,1,1
295,6,3,1,1
295,7,4,1,1
295,8,1,1,1
295,9,2,1,1
295,10,0,1,1
295,11,3,1,1
296,0,2,1,1
296,1,7,1,1
296,2,2,1,1
296,3,3,1,1
296,4,8,1,1
296,5,3,1,1
296,6,4,1,1
296,7,8,1,1
296,8,2,1,1
296,9,3,1,1
296,10,0,1,1
296,11,3,1,1
297,0,2,1,1
297,1,9,1,1
297,2,2,1,1
297,3,4,1,1
297,4,10,1,1
297,5,4,1,1
297,6,5,1,1
297,7,9,1,1
297,8,2,1,1
297,9,4,1,1
297,10,0,1,1
297,11,4,1,1
298,0,2,1,1
298,1,11,1,1
298,2,3,1,1
298,3,5,1,1
298,4,11,1,1
298,5,4,1,1
298,6,5,1,1
298,7,11,1,1
298,8,2,1,1
298,9,4,1,1
298,10,0,1,1
298,11,5,1,1
299,0,2,1,1
299,1,14,1,1
299,2,4,1,1
299,3,6,1,1
299,4,14,1,1
299,5,5,1,1
299,6,7,1,1
299,7,14,1,1
299,8,2,1,1
299,9,5,1,1
299,10,0,1,1
299,11,6,1,1
300,0,3,1,1
300,1,26,1,1
300,2,7,1,1
300,3,11,1,1
300,4,21,1,1
300,5,7,1,1
300,6,11,1,1
300,7,24,1,1
300,8,3,1,1
300,9,11,1,1
300,10,0,1,1
300,11,9,1,1
301,0,3,1,1
301,1,26,1,1
301,2,6,1,1
301,3,15,1,1
301,4,27,1,1
301,5,10,1,1
301,6,15,1,1
301,7,28,1,1
301,8,6,1,1
301,9,18,1,1
301,10,0,1,1
301,11,16,1,1
302,0,4,1,1
302,1,65,1,1
302,2,14,1,1
302,3,17,1,1
302,4,39,1,1
302,5,15,1,1
302,6,18,1,1
302,7,56,1,1
302,8,6,1,1
302,9,22,1,1
302,10,0,1,1
302,11,15,1,1
303,0,5,1,1
303,1,62,1,1
303,2,12,1,1
303,3,17,1,1
303,4,38,1,1
303,5,17,1,1
303,6,19,1,1
303,7,49,1,1
303,8,9,1,1
303,9,23,1,1
303,10,1,1,1
303,11,19,1,1
304,0,7,1,1
304,1,81,1,1
304,2,16,1,1
304,3,19,1,1
304,4,47,1,1
304,5,27,1,1
304,6,22,1,1
304,7,79,1,1
304,8,11,1,1
304,9,34,1,1
304,10,1,1,1
304,11,24,1,1
305,0,9,1,1
305,1,80,1,1
305,2,16,1,1
305,3,20,1,1
305,4,46,1,1
305,5,29,1,1
305,6,23,1,1
305,7,78,1,1
305,8,13,1,1
305,9,37,1,1
305,10,1,1,1
305,11,27,1,1
306,0,11,1,1
306,1,98,1,1
306,2,17,1,1
306,3,36,1,1
306,4,53,1,1
306,5,36,1,1
306,6,37,1,1
306,7,85,1,1
306,8,18,1,1
306,9,53,1,1
306,10,0,1,1
306,11,43,1,1
307,0,12,1,1
307,1,132,1,1
307,2,32,1,1
307,3,37,1,1
307,4,71,1,1
307,5,66,1,1
307,6,40,1,1
307,7,132,1,1
307,8,19,1,1
307,9,82,1,1
307,10,0,1,1
307,11,40,1,1
308,0,13,1,1
308,1,138,1,1
308,2,31,1,1
308,3,42,1,1
308,4,76,1,1
308,5,65,1,1
308,6,40,1,1
308,7,133,1,1
308,8,16,1,1
308,9,88,1,1
308,10,0,1,1
308,11,37,1,1
309,0,16,1,1
309,1,137,1,1
309,2,41,1,1
309,3,44,1,1
309,4,101,1,1
309,5,75,1,1
309,6,43,1,1
309,7,138,1,1
309,8,19,1,1
309,9,92,1,1
309,10,1,1,1
309,11,43,1,1
310,0,16,1,1
310,1,136,1,1
310,2,40,1,1
310,3,45,1,1
310,4,106,1,1
310,5,75,1,1
310,6,43,1,1
310,7,138,1,1
310,8,19,1,1
310,9,94,1,1
310,10,1,1,1
310,11,44,1,1
311,0,16,1,1
311,1,136,1,1
311,2,41,1,1
311,3,45,1,1
311,4,102,1,1
311,5,76,1,1
311,6,43,1,1
311,7,137,1,1
311,8,19,1,1
311,9,93,1,1
311,10,1,1,1
311,11,43,1,1
312,0,14,1,1
312,1,139,1,1
312,2,37,1,1
312,3,42,1,1
312,4,89,1,1
312,5,71,1,1
312,6,41,1,1
312,7,139,1,1
312,8,17,1,1
312,9,90,1,1
312,10,1,1,1
312,11,40,1,1
313,0,10,1,1
313,1,124,1,1
313,2,25,1,1
313,3,42,1,1
313,4,55,1,1
313,5,45,1,1
313,6,40,1,1
313,7,111,1,1
313,8,17,1,1
313,9,76,1,1
313,10,0,1,1
313,11,39,1,1
314,0,13,1,1
314,1,133,1,1
314,2,30,1,1
314,3,43,1,1
314,4,74,1,1
314,5,62,1,1
314,6,42,1,1
314,7,130,1,1
314,8,19,1,1
314,9,82,1,1
314,10,0,1,1
314,11,44,1,1
315,0,10,1,1
315,1,104,1,1
315,2,18,1,1
315,3,40,1,1
315,4,52,1,1
315,5,37,1,1
315,6,38,1,1
315,7,89,1,1
315,8,18,1,1
315,9,61,1,1
315,10,0,1,1
315,11,41,1,1
316,0,11,1,1
316,1,93,1,1
316,2,16,1,1
316,3,37,1,1
316,4,50,1,1
316,5,34,1,1
316,6,36,1,1
316,7,80,1,1
316,8,18,1,1
316,9,50,1,1
316,10,0,1,1
316,11,41,1,1
317,0,10,1,1
317,1,92,1,1
317,2,15,1,1
317,3,36,1,1
317,4,48,1,1
317,5,33,1,1
317,6,34,1,1
317,7,80,1,1
317,8,17,1,1
317,9,53,1,1
317,10,0,1,1
317,11,39,1,1
318,0,12,1,1
318,1,92,1,1
318,2,16,1,1
318,3,40,1,1
318,4,56,1,1
318,5,35,1,1
318,6,38,1,1
318,7,83,1,1
318,8,18,1,1
318,9,52,1,1
318,10,0,1,1
318,11,47,1,1
319,0,11,1,1
319,1,86,1,1
319,2,14,1,1
319,3,34,1,1
319,4,49,1,1
319,5,32,1,1
319,6,33,1,1
319,7,79,1,1
319,8,17,1,1
319,9,50,1,1
319,10,0,1,1
319,11,37,1,1
320,0,11,1,1
320,1,89,1,1
320,2,16,1,1
320,3,35,1,1
320,4,51,1,1
320,5,33,1,1
320,6,35,1,1
320,7,80,1,1
320,8,17,1,1
320,9,49,1,1
320,10,0,1,1
320,11,41,1,1
321,0,12,1,1
321,1,85,1,1
321,2,15,1,1
321,3,38,1,1
321,4,55,1,1
321,5,33,1,1
321,6,37,1,1
321,7,78,1,1
321,8,18,1,1
321,9,48,1,1
321,10,0,1,1
321,11,47,1,1
322,0,12,1,1
322,1,90,1,1
322,2,15,1,1
322,3,40,1,1
322,4,57,1,1
322,5,34,1,1
322,6,39,1,1
322,7,82,1,1
322,8,18,1,1
322,9,51,1,1
322,10,0,1,1
322,11,49,1,1
323,0,10,1,1
323,1,88,1,1
323,2,16,1,1
323,3,33,1,1
323,4,49,1,1
323,5,32,1,1
323,6,33,1,1
323,7,78,1,1
323,8,17,1,1
323,9,47,1,1
323,10,0,1,1
323,11,39,1,1
324,0,11,1,1
324,1,95,1,1
324,2,16,1,1
324,3,39,1,1
324,4,53,1,1
324,5,35,1,1
324,6,37,1,1
324,7,84,1,1
324,8,18,1,1
324,9,56,1,1
324,10,0,1,1
324,11,44,1,1
325,0,13,1,1
325,1,92,1,1
325,2,15,1,1
325,3,42,1,1
325,4,63,1,1
325,5,35,1,1
325,6,42,1,1
325,7,85,1,1
325,8,19,1,1
325,9,54,1,1
325,10,0,1,1
325,11,54,1,1
326,0,10,1,1
326,1,92,1,1
326,2,16,1,1
326,3,36,1,1
326,4,50,1,1
326,5,33,1,1
326,6,35,1,1
326,7,82,1,1
326,8,17,1,1
326,9,50,1,1
326,10,0,1,1
326,11,40,1,1
327,0,14,1,1
327,1,94,1,1
327,2,15,1,1
327,3,52,1,1
327,4,78,1,1
327,5,37,1,1
327,6,51,1,1
327,7,92,1,1
327,8,21,1,1
327,9,59,1,1
327,10,0,1,1
327,11,68,1,1
328,0,15,1,1
328,1,87,1,1
328,2,15,1,1
328,3,52,1,1
328,4,79,1,1
328,5,36,1,1
328,6,53,1,1
328,7,90,1,1
328,8,22,1,1
328,9,57,1,1
328,10,0,1,1
328,11,69,1,1
329,0,12,1,1
329,1,93,1,1
329,2,15,1,1
329,3,42,1,1
329,4,58,1,1
329,5,35,1,1
329,6,40,1,1
329,7,84,1,1
329,8,19,1,1
329,9,53,1,1
329,10,0,1,1
329,11,49,1,1
330,0,14,1,1
330,1,91,1,1
330,2,15,1,1
330,3,50,1,1
330,4,77,1,1
330,5,36,1,1
330,6,50,1,1
330,7,90,1,1
330,8,21,1,1
330,9,56,1,1
330,10,0,1,1
330,11,66,1,1
331,0,16,1,1
331,1,100,1,1
331,2,16,1,1
331,3,63,1,1
331,4,85,1,1
331,5,43,1,1
331,6,62,1,1
331,7,99,1,1
331,8,25,1,1
331,9,69,1,1
331,10,0,1,1
331,11,78,1,1
332,0,15,1,1
332,1,97,1,1
332,2,15,1,1
332,3,58,1,1
332,4,81,1,1
332,5,40,1,1
332,6,57,1,1
332,7,96,1,1
332,8,23,1,1
332,9,65,1,1
332,10,0,1,1
332,11,73,1,1
333,0,15,1,1
333,1,82,1,1
333,2,14,1,1
333,3,57,1,1
333,4,83,1,1
333,5,35,1,1
333,6,58,1,1
333,7,93,1,1
333,8,23,1,1
333,9,62,1,1
333,10,0,1,1
333,11,78,1,1
334,0,16,1,1
334,1,95,1,1
334,2,16,1,1
334,3,67,1,1
334,4,89,1,1
334,5,42,1,1
334,6,67,1,1
334,7,101,1,1
334,8,26,1,1
334,9,67,1,1
334,10,0,1,1
334,11,81,1,1
335,0,16,1,1
335,1,107,1,1
335,2,17,1,1
335,3,70,1,1
335,4,86,1,1
335,5,51,1,1
335,6,73,1,1
335,7,103,1,1
335,8,27,1,1
335,9,78,1,1
335,10,0,1,1
335,11,83,1,1
336,0,14,1,1
336,1,100,1,1
336,2,15,1,1
336,3,53,1,1
336,4,78,1,1
336,5,41,1,1
336,6,50,1,1
336,7,97,1,1
336,8,21,1,1
336,9,67,1,1
336,10,0,1,1
336,11,71,1,1
337,0,15,1,1
337,1,98,1,1
337,2,16,1,1
337,3,52,1,1
337,4,78,1,1
337,5,39,1,1
337,6,51,1,1
337,7,95,1,1
337,8,21,1,1
337,9,63,1,1
337,10,0,1,1
337,11,69,1,1
338,0,14,1,1
338,1,106,1,1
338,2,16,1,1
338,3,57,1,1
338,4,79,1,1
338,5,43,1,1
338,6,52,1,1
338,7,104,1,1
338,8,22,1,1
338,9,70,1,1
338,10,0,1,1
338,11,72,1,1
339,0,14,1,1
339,1,109,1,1
339,2,17,1,1
339,3,56,1,1
339,4,79,1,1
339,5,43,1,1
339,6,53,1,1
339,7,101,1,1
339,8,22,1,1
339,9,72,1,1
339,10,0,1,1
339,11,71,1,1
340,0,13,1,1
340,1,106,1,1
340,2,17,1,1
340,3,50,1,1
340,4,70,1,1
340,5,40,1,1
340,6,47,1,1
340,7,95,1,1
340,8,20,1,1
340,9,67,1,1
340,10,0,1,1
340,11,60,1,1
341,0,14,1,1
341,1,108,1,1
341,2,16,1,1
341,3,56,1,1
341,4,77,1,1
341,5,43,1,1
341,6,52,1,1
341,7,101,1,1
341,8,22,1,1
341,9,73,1,1
341,10,0,1,1
341,11,71,1,1
342,0,16,1,1
342,1,107,1,1
342,2,17,1,1
342,3,65,1,1
342,4,87,1,1
342,5,44,1,1
342,6,62,1,1
342,7,105,1,1
342,8,25,1,1
342,9,72,1,1
342,10,0,1,1
342,11,80,1,1
343,0,15,1,1
343,1,99,1,1
343,2,16,1,1
343,3,62,1,1
343,4,86,1,1
343,5,41,1,1
343,6,60,1,1
343,7,102,1,1
343,8,24,1,1
343,9,67,1,1
343,10,0,1,1
343,11,78,1,1
344,0,16,1,1
344,1,100,1,1
344,2,16,1,1
344,3,67,1,1
344,4,87,1,1
344,5,42,1,1
344,6,65,1,1
344,7,102,1,1
344,8,26,1,1
344,9,69,1,1
344,10,0,1,1
344,11,81,1,1
345,0,16,1,1
345,1,96,1,1
345,2,16,1,1
345,3,68,1,1
345,4,89,1,1
345,5,41,1,1
345,6,67,1,1
345,7,101,1,1
345,8,26,1,1
345,9,67,1,1
345,10,0,1,1
345,11,82,1,1
346,0,16,1,1
346,1,95,1,1
346,2,16,1,1
346,3,69,1,1
346,4,91,1,1
346,5,40,1,1
346,6,67,1,1
346,7,103,1,1
346,8,26,1,1
346,9,66,1,1
346,10,0,1,1
346,11,83,1,1
347,0,17,1,1
347,1,101,1,1
347,2,16,1,1
347,3,77,1,1
347,4,96,1,1
347,5,44,1,1
347,6,76,1,1
347,7,111,1,1
347,8,28,1,1
347,9,74,1,1
347,10,0,1,1
347,11,92,1,1
348,0,16,1,1
348,1,100,1,1
348,2,16,1,1
348,3,66,1,1
348,4,86,1,1
348,5,43,1,1
348,6,66,1,1
348,7,99,1,1
348,8,26,1,1
348,9,70,1,1
348,10,0,1,1
348,11,79,1,1
349,0,17,1,1
349,1,108,1,1
349,2,17,1,1
349,3,75,1,1
349,4,91,1,1
349,5,48,1,1
349,6,75,1,1
349,7,108,1,1
349,8,28,1,1
349,9,77,1,1
349,10,0,1,1
349,11,88,1,1
350,0,0,1,1
350,1,2,1,1
350,2,0,1,1
350,3,1,1,1
